trail,projectile,sprite,minLength,fadeIn,duration,fadeOut,sizeIn,sizeOut,colorIn,colorOut,opacity,textLength,textScroll,randomTextureOffset,distance,dispersion,drift,fadeOnFadeOut,angleAdjustment,additive,velocityIn,velocityOut,randomVelocity,angle,rotationIn,rotationOut,randomRotation,renderBelowExplosions
trails_mac_SR_1,fsdf_mac_SR_shot,trails_trail_zappy,10,0.1,0,0.8,7,3,"[120,120,255]","[180,190,255]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,200,true,false
trails_mac_SR_2,fsdf_mac_SR_shot,trails_trail_zappy,10,0.1,0,0.8,7,3,"[120,120,255]","[180,190,255]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,200,true,false
trails_mac_SR_glow,fsdf_mac_SR_shot,trails_trail_smooth,10,0,0.05,0.15,60,30,"[120,120,255]","[100,100,25]",0.5,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_mac_MR_1,fsdf_mac_MR_shot,trails_trail_zappy,10,0.1,0,0.8,7,3,"[120,120,255]","[180,190,255]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,200,true,false
trails_mac_MR_2,fsdf_mac_MR_shot,trails_trail_zappy,10,0.1,0,0.8,7,3,"[120,120,255]","[180,190,255]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,200,true,false
trails_mac_MR_glow,fsdf_mac_MR_shot,trails_trail_smooth,10,0,0.05,0.15,60,30,"[120,120,255]","[100,100,25]",0.5,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_mac_LR_1,fsdf_mac_LR_shot,trails_trail_zappy,10,0.1,0,0.8,7,3,"[120,120,255]","[180,190,255]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,200,true,false
trails_mac_LR_2,fsdf_mac_LR_shot,trails_trail_zappy,10,0.1,0,0.8,7,3,"[120,120,255]","[180,190,255]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,200,true,false
trails_mac_LR_glow,fsdf_mac_LR_shot,trails_trail_smooth,10,0,0.05,0.15,60,30,"[120,120,255]","[100,100,25]",0.5,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
