trail,projectile,sprite,minLength,fadeIn,duration,fadeOut,sizeIn,sizeOut,colorIn,colorOut,opacity,textLength,textScroll,randomTextureOffset,distance,dispersion,drift,fadeOnFadeOut,angleAdjustment,additive,velocityIn,velocityOut,randomVelocity,angle,rotationIn,rotationOut,randomRotation,renderBelowExplosions
trails_durendal_1,fsdf_durendal_shot,fsdf_shock_contrail,35,0.1,0,0.8,14,6,"[120,120,255]","[180,190,255]",0.6,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,90,true,false
trails_durendal_2,fsdf_durendal_shot,fsdf_shock_contrail,35,0.1,0,0.8,14,6,"[120,120,255]","[180,190,255]",0.6,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,90,true,false
trails_durendal_glow,fsdf_durendal_shot,fsdf_blur_contrail,35,0,0.05,0.15,30,15,"[255,120,120]","[25,100,100]",0.7,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_twinspear_1,fsdf_spear_shot,fsdf_shock_contrail,10,0.1,0,0.8,7,3,"[255,120,120]","[255,180,190]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,0,false,false
trails_twinspear_2,fsdf_spear_shot,fsdf_shock_contrail,10,0.1,0,0.8,7,3,"[255,120,120]","[255,180,190]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,0,false,false
trails_twinspear_glow,fsdf_spear_shot,fsdf_blur_contrail,10,0,0.05,0.15,30,15,"[255,120,120]","[25,100,100]",0.5,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_rapier_1,fsdf_rapier_shot,fsdf_shock_contrail,15,0.1,0,0.8,5,3,"[185,65,15]","[255,190,180]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,0,false,false
trails_rapier_2,fsdf_rapier_shot,fsdf_shock_contrail,15,0.1,0,0.8,5,3,"[185,65,15]","[255,190,180]",0.4,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,0,false,false
trails_rapier_glow,fsdf_rapier_shot,fsdf_blur_contrail,15,0,0.05,0.15,15,5,"[185,65,15]","[25,100,100]",0.5,-1,0,TRUE,30,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trails_halberd_1,fsdf_halberd_torp,fsdf_shock_contrail,20,0.1,0,1.5,7,3,"[245,105,105]","[35,35,255]",0.4,-1,0,TRUE,15,0,1,TRUE,FALSE,TRUE,15,80,0.6,0,0,200,true,false
trails_halberd_2,fsdf_halberd_torp,fsdf_shock_contrail,20,0.1,0,1.5,7,3,"[245,105,105]","[35,35,255]",0.4,-1,0,TRUE,15,0,1,TRUE,FALSE,TRUE,15,80,0.4,0,0,200,true,false
trails_halberd_glow,fsdf_halberd_torp,fsdf_blur_contrail,20,0,0.05,0.5,60,30,"[245,105,105]","[35,35,255]",0.5,-1,0,TRUE,15,0,1,TRUE,FALSE,TRUE,0,0,0,0,0,0,false,false
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
