name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Spinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type 1 MAC,fsdf_mac_1,5,,,600,,600,,0,,,30,,,KINETIC,300,,,5,,,,,,,,2000,,,100000,,,SYSTEM,,,Draconis,,General,,,,,"Hits on hull cause spalling, dealing Kinetic damage based on the mass of the target.",,,,,711000
Type 2 MAC,fsdf_mac_2,5,,,900,,400,,0,,,60,,,KINETIC,200,,,5,2,0.35,,,,,,2000,,,100000,,,SYSTEM,,,Draconis,,General,,,,,"Hits on hull cause spalling, dealing Kinetic damage based on the mass of the target.",,,,,711000
Type 3 MAC,fsdf_mac_3,5,,,1200,,800,,0,,,90,,,KINETIC,400,,,5,,,,,,,,2000,,,100000,,,SYSTEM,,,Draconis,,General,,,,,"Hits on hull cause spalling, dealing Kinetic damage based on the mass of the target.",,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type 5 Particle Beam,fsdf_particle_beam,5,,,1200,1500,,,0,,,,,,ENERGY,,1500,0.5,1,7.5,30,,,,,1000000,,,,,,,"SYSTEM, STRIKE",,,Draconis,,General,,,,,,,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Missiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type 7-36 VLS,fsdf_vls_7_36_mrm,5,,,2000,,1000,,15,,,36,,,HIGH_EXPLOSIVE,,,,8,4,0.3,,,,,,135,100,30,150,,,"SYSTEM, DO_NOT_AIM",,,Draconis,,Suppression,Slow,Poor,,,,,,,TRUE,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type 9 SKM,fsdf_type_9_skm,5,,,1200,,250,1500,15,,,8,0.1667,4,FRAGMENTATION,25,,,0.5,4,0.25,,,,,,1000,500,2,125,,,"SYSTEM, DO_NOT_AIM, ANTI_FTR",,,Draconis,,Soft Kill Missile,Extremely Fast,Excellent,,,"Hits on shields have a chance to arc through to weapons and engines, dealing %s EMP damage. The chance to pierce the shields is based on the target's hard flux level.",500,,,TRUE,711000
Type 9F SKM,fsdf_type_9_skm_fighter,5,,,1200,,100,1500,15,,,2,0.0833,1,FRAGMENTATION,,,,0.5,1,0.25,,,,,,1000,500,2,125,,,"SYSTEM, DO_NOT_AIM, ANTI_FTR",,,Draconis,,Soft Kill Missile,Extremely Fast,Excellent,,,"Hits on shields have a chance to arc through to weapons and engines, dealing %s EMP damage. The chance to pierce the shields is based on the target's hard flux level.",500,,,TRUE,711000
