name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Cannons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk 25 3’’ Cannon,fsdf_mac_250,0,,,900,,100,,10,7,,,,,KINETIC,100,,0,1,2,0.3,0,10,5,10,,800,,,30,,,"SYSTEM,SHOW_IN_CODEX",,,Draconis,,General,,,,,"Hits on hull cause internal spalling, dealing damage based on the mass of the target.",,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Missiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGM-700 Blackout,fsdf_700_srm_fighter,0,,,700,,5,1500,5,,,,,,FRAGMENTATION,,,,4,1,0.25,,,,,,1000,500,0.5,100,,,"SYSTEM,SHOW_IN_CODEX,DO_NOT_AIM,ANTI_FTR",,,Draconis,,Suppression,Fast,Excellent,,,,,,,TRUE,711000
RGM-400 Meteor,fsdf_400_lrm,0,,,2000,,500,,0,,,7,0.5,,ENERGY,300,,0,0.4,1,,,,,,,1502,116,1.5,250,,,"SYSTEM,DIRECT_AIM,CONSERVE_5",,,Draconis,,General,Extremely Fast,Very Poor,,,,,,,TRUE,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Drones Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN/SEQ-3,fsdf_lance_3,0,,,1200,75,,,0,100,,,,,ENERGY,,40,0,0.25,,,,,,,2400,,,,,,,"SYSTEM,PD,PD_ALSO,ANTI_FTR",,,Draconis,,General,,,,,,,,,,
AN/SEQ-5,fsdf_lance_5,0,,,1400,75,,,0,100,,,,,ENERGY,,40,0,0.25,,,,,,,2400,,,,,,,"SYSTEM,PD,PD_ALSO,ANTI_FTR",,,Draconis,,General,,,,,,,,,,
AN/SEQ-7,fsdf_lance_7,0,,,1600,75,,,0,100,,,,,ENERGY,,40,0,0.25,,,,,,,2400,,,,,,,"SYSTEM,PD,PD_ALSO,ANTI_FTR",,,Draconis,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Ship Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.D.A Missile Conversion,fsdf_ada_missile,3,,0,2500,,750,,15,0,0,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,100000,,,"DIRECT_AIM, SYSTEM",restricted,,,,Missile,Medium,Medium,,,,,,,TRUE,711000
