name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#MACs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type 1 MAC,fsdf_mac_1,5,,,700,,500,,75,,,30,,,ENERGY,500,,,4,1,0,,,,,,3000,,,100000,,,"SYSTEM, STRIKE, USE_VS_FRIGATES",,,Draconis,,General,,,,,,,,,,711000
Type 2 MAC,fsdf_mac_2,5,,,900,,500,,75,,,30,,,ENERGY,250,,,8,3,0.15,,,,,,3000,,,100000,,,"SYSTEM, STRIKE, USE_VS_FRIGATES",,,Draconis,,General,,,,,,,,,,711000
Type 3 MAC,fsdf_mac_3,5,,,1000,,1500,,100,,,30,,,ENERGY,1500,,,4,1,0,,,,,,3000,,,100000,,,"SYSTEM, STRIKE, USE_VS_FRIGATES",,,Draconis,,General,,,,,,,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type 5 Particle Beam,fsdf_particle_beam,5,,,1000,1500,,1000,0,,,,,,HIGH_EXPLOSIVE,,2000,0.5,1,7.5,30,,,,,1000000,,,,,,,"SYSTEM, STRIKE",,,Draconis,,General,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000
Type 7-12 VLS,fsdf_vls_7_12_mrm,5,,,2000,,500,,25,,,12,,,HIGH_EXPLOSIVE,,,,12,4,0.5,,,,,,125,100,30,150,,,"SYSTEM, STRIKE, DO_NOT_AIM, STRIKE, USE_VS_FRIGATES",,,Draconis,,Long Range Support,Very Slow,Very Poor,,,,,,,TRUE,711000
Type 7-24 VLS,fsdf_vls_7_24_mrm,5,,,2000,,500,,25,,,24,,,HIGH_EXPLOSIVE,,,,12,4,0.5,,,,,,125,100,30,150,,,"SYSTEM, STRIKE, DO_NOT_AIM, STRIKE, USE_VS_FRIGATES",,,Draconis,,Long Range Support,Very Slow,Very Poor,,,,,,,TRUE,711000
Type 7-36 VLS,fsdf_vls_7_36_mrm,5,,,2000,,500,,25,,,36,,,HIGH_EXPLOSIVE,,,,12,4,0.5,,,,,,125,100,30,150,,,"SYSTEM, STRIKE, DO_NOT_AIM, STRIKE, USE_VS_FRIGATES",,,Draconis,,Long Range Support,Very Slow,Very Poor,,,,,,,TRUE,711000
