name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Cannons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk34 Cannon,fsdf_mk_34,0,,,500,,1400,,15,10,,10,,,ENERGY,1500,,0.25,6,,,,,,,,1000,,,100,,,"SYSTEM,SHOW_IN_CODEX,STRIKE, USE_VS_FRIGATES",,,Draconis,,Strike,,,,,,,,,,
Mk32 Cannon,fsdf_mk_32,0,,,900,,750,,30,10,,,,,ENERGY,500,,0,3,1,,0,5,1,10,,1000,,,100,,,"SYSTEM,SHOW_IN_CODEX",,,Draconis,,General,,,,,"Hits on hull cause internal spalling, dealing damage based on the mass of the target.",,,,,711000
Mk41 Railgun,fsdf_mac_41,0,,,700,,2000,,45,5,,,,,ENERGY,1000,,1,10,,,,,,,,1000,,,100,,,"SYSTEM,SHOW_IN_CODEX,STRIKE, USE_VS_FRIGATES",,,Draconis,,Strike,,,,,,,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Lasers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk300 Laser Cannon,fsdf_tac,0,,,1000,500,,500,0,50,,40,2,10,ENERGY,,150,0,0,0.1,0,,,,,1000000,,,,,,,"SYSTEM,SHOW_IN_CODEX",,,Draconis,,General,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Missiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGM-700 Blackout,fsdf_700_srm_fighter,0,,,700,,0,1500,5,,,,,,FRAGMENTATION,,,,4,1,0.25,,,,,,1000,500,1,100,,,"SYSTEM,SHOW_IN_CODEX,DO_NOT_AIM,ANTI_FTR",,,Draconis,,Suppression,Fast,Excellent,,,,,,,TRUE,711000
RGM-400 Meteor,fsdf_400_mrm,0,,,1500,,100,,0,,,7,1,,ENERGY,300,,0,0.4,1,,,,,,,1500,115,1.5,100000,,,"SYSTEM,SHOW_IN_CODEX,DIRECT_AIM",,,Draconis,,General,Extremely Fast,Very Poor,,,,,,,TRUE,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Drone Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN/SEQ-3 (Beam),fsdf_lance_3,0,,,1200,75,,,0,200,,,,,ENERGY,,60,0.1,0.1,,,,,,,1000000,,,,,,,"SYSTEM,PD,PD_ALSO,ANTI_FTR",,,Draconis,,General,,,,,"Disrupts the target's shields, increasing all shield damage taken by %s for one full-power graviton beam, %s for two, and %s for three or more hitting the shields at the same time.",,,,,
AN/SEQ-5 (Burst),fsdf_lance_5,0,,,1400,450,,,0,200,,3,3.61,3,ENERGY,,225,0,0,0.11,0.03,,,,,1000000,,,,,,,"SYSTEM,PD,PD_ALSO,ANTI_FTR",,,Draconis,,General,,,,,,,,,,
AN/SEQ-7 (Pulse),fsdf_lance_7,0,,,1600,750,,,0,200,,,,,ENERGY,,300,0,0,0.13,0.22,,,,,1000000,,,,,,,"SYSTEM,PD,PD_ALSO,ANTI_FTR",,,Draconis,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Ship Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.D.A Missile Conversion,fsdf_ada_missile,0,,0,2500,,1500,,200,0,0,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,0,12.5,100000,,,"DIRECT_AIM, SYSTEM",restricted,,,,Missile,Medium,Medium,,,,,,,TRUE,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Decorative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fsdf_vernier,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
