name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
#BALLISTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estoc Flak Cannon,fsdf_estocflak,1,,200,350,,25,,0,500,5,30,6,30,FRAGMENTATION,2,,0,0.06,,,4,4,,,,1100,,,35,1,,"PD,ANTI_FTR,NO_TURN_RATE_BOOST_WHEN_IDLE","pd11, fsdf_package_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,
Razor Flak Cannon,fsdf_razorflak,1,,500,450,,20,,0,400,8,,,,FRAGMENTATION,4,,0,0.013,,,3,3,,,,1100,,,35,,,"PD,ANTI_FTR,NO_TURN_RATE_BOOST_WHEN_IDLE","pd16, fsdf_package_bp",,Draconis,,Point Defense,,,,,,,,,,711000,,
Rapier Autocannon,fsdf_rapier,1,,1200,1000,,175,,5,15,14,6,0.67,,KINETIC,125,,0,0.7,,,0.15,0.15,,,,1500,,,250,,,,"kinetic14, fsdf_package_bp",,Draconis,,Anti Shield,,,,,,,,,,711000,,
Twin Spear Cannon,fsdf_twinspear,2,0.8,3000,1000,,650,250,100,10,26,,,,ENERGY,550,,,4,2,0.3,1,5,2,5,,350,,,75,,,DANGEROUS,"energy18, he18, kinetic17, fsdf_package_bp",,Draconis,,General,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,711000,,
Mangonel Gun Launcher,fsdf_mangonel,3,0.5,3400,900,,1500,350,25,9,20,,,,ENERGY,1500,,,5,,,,,,,,700,700,3,500,,,"DIRECT_AIM,NO_TURN_RATE_BOOST_WHEN_IDLE","he18, fsdf_package_bp",,Draconis,,Anti Armor,Fast,None,,Spread Pattern,Each submunition deals an additional 1000 damage to armor over 10 seconds. This damage is not reduced by armor.,1000 | 10,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ENERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Particle Burst Lance,fsdf_particlelance,2,0.9,1200,1000,750,,,0,75,13,3,4,4,HIGH_EXPLOSIVE,,763,,0.005,0.1,0.03,,,,,10000000,,,,,,,,"beam16, fsdf_package_bp",,Draconis,,General,,,,,Hits on shields deal %s of damage as hard flux.,50%,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MISSILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swordbreaker SRM Launcher,fsdf_swordbreaker,1,,300,1200,,300,300,0,150,4,90,,,FRAGMENTATION,0,,,3.25,3,0.75,7,14,14,12,,400,200,7,1,,,"DO_NOT_AIM,PD_ONLY,ANTI_FTR,NO_MANUAL_FIRE,NO_TURN_RATE_BOOST_WHEN_IDLE","pd10, missile0, fsdf_package_bp",,Draconis,,Point Defense (Area),Excelent,Excelent,,,,,,,TRUE,711000,,
Micro Bardiche MRM Launcher,fsdf_bardiche_single,1,,1200,1500,,100,200,5,16,5,50,,,FRAGMENTATION,0,,0,4,5,0.25,,,,,,400,200,6,50,,,"DO_NOT_AIM,DO_NOT_CONSERVE,GROUP_LINKED","utility10, kinetic15, missile1, fsdf_package_bp",,Draconis,,Suppression,Medium,Medium,,,Advanced sensor suite allows the missile to track and target phased ships. The missile will not lose its lock when the target phases.,,,,,711000,,
Bardiche MRM Launcher,fsdf_bardiche,2,0.6,2100,1500,,100,200,5,16,10,200,,,FRAGMENTATION,0,,0,3,5,0.2,,,,,,400,200,6,50,,,"DO_NOT_AIM,DO_NOT_CONSERVE,GROUP_LINKED","utility10, kinetic15, missile1, fsdf_package_bp",,Draconis,,Suppression,Medium,Medium,,,Advanced sensor suite allows the missile to track and target phased ships. The missile will not lose its lock when the target phases.,,,,,711000,,
Halberd-class Torpedo,fsdf_halberd,2,0.7,1800,1200,,4000,,250,12,12,3,,,ENERGY,0,,2,20,1,,,,,,,250,150,9,400,,,"GUIDED_POOR,DANGEROUS,STRIKE","strike20, missile15, fsdf_package_bp",,Draconis,,Guided Torpedo,Very Slow,Very Poor,,,"When impacting shields, a portion of its damage bypasses shielding, dealing up to %s of its damage directly to the target.",10%,,,TRUE,711000,,
Javelin MRM Launcher,fsdf_javelin,3,0.4,2700,1400,,350,,0,9,28,112,,,ENERGY,0,,0,4.75,7,0.2,3,3,0,0,,1000,115,6,750,,,"CONSERVE_3,STRIKE,USE_VS_FRIGATES,GROUP_LINKED","missile20, strike15, fsdf_package_bp",,Draconis,,Pressure,Fast,Medium,,,Each missile deals an additional %s damage to armor. This damage is not reduced by armor.,150,,,,711000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BUILT-IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mk.I Durendal Cannon,fsdf_durendal,0,,100000,700,,300,,75,4,,,,,HIGH_EXPLOSIVE,1000,,1.25,6,,,0.4,0.4,0,0,,900,,,100000,,,"SYSTEM,SHOW_IN_CODEX,DANGEROUS",,,Draconis,,Strike,,,,,"Hits on hull create massive spalling, dealing exponentially more damage based on the mass of the target.",,,,,711000,,
