id,type,text1,text2,text3,notes
fsdf_draconis,FACTION,"The 42nd Fleet was the primary defence force of Athebyne, a once pristine world that experienced mass civil unrest when the Drytronian government tried to enforce a system-wide dictatorial rule.

The 1st Drytron Defence Fleet was dispatched to pacify Athebyne. Although the 42nd tried valiantly to defend their home, they were soon overwhelmed. The planet was bombarded and the remains of the 42nd fleet fled to the outer reaches of their star system.

The 13th, 27th, and 33rd Drytronian Fleets temporarily became Task Force Draconis established to hunt down the remains of the insurgent 42nd fleet, while the 1st fleet was being resupplied and refitted. When the Draconis task force finally tracked down the missing fleet, the admiral of the 42nd revealed the extent of the atrocities committed by the 1st Fleet and the Draconis ceded command and merged with the 42nd.

The newly formed 42nd Draconis Fleet returns to Athebyne and in cooperation with mutinous planetary defence forces and a disgruntled civilian element manages to unseat the government and its dictator. Officially killed in action. The 42nd Draconis Fleet and the rebels form the interim government on Drytron. The 42nd's admiral is elected de facto ruler until order can be fully restored and a proper government elected.",,,
planet_drytron,CUSTOM,"A habitable Terran world, home to many in the Fafnir system. It has large crops and mostly docile wildlife, making it perfect for humanity. However, the rampant growth of the military-industrial complex has polluted the world somewhat.",,,
planet_athebyne,CUSTOM,"Once a beautiful earth-like sister world to Drytron, now a wasteland after its near annihilation at the hands of the 1st Drytron Fleet. Kept barely habitable by the mining corps that continue to extract her vast resources.",,,
planet_kori,CUSTOM,Kori is an ice world known for its extensive supply of rare isotopes. The primary surface feature is a massive ice sheet that hides an endless ocean below its frigid skin.,,,
station_ringport,CUSTOM,"Ring-Port is an old asteroid mining station, that in more recent history has been seized by anarchists and is now operated by pirates and even old first fleet members who failed to reintegrate. It currently acts as a black market and a base of operations for marauders. It maintains just enough fleet presence to prevent outright being destroyed.",,,
fsdf_thuban,SHIP,"The Thuban-class Frigate is specifically meant for Picket Fleets, boasting a high max burn rate and above-average top speed with just enough weapon mounts for a functional point defence. She excels at chasing and destroying other frigates and is capable of punching above her weight in a combined force but will quickly break if under pressure.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_thuban_pirates,SHIP,"A stolen heavily modified Thuban-class that's had its MAC replaced with a Heavy Mauler, a retrofit that has given a fair amount of space for additional armour. Its shield has also changed, ironically to a much more efficient one.",,,
fsdf_rastaban,SHIP,"The Rastaban-class Destroyer is a stop-gap between the small Thuban-class and the venerable Eltanin-class. Purpose-built to act as the spearhead of a quick reaction force. It bares much more potent weapon systems than the Thuban, not seen on any other destroyer of its weight. However, it sacrifices much to achieve this, as it's much slower and unwieldy.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_eltanin,SHIP,"The Eltanin-class Cruiser is the zenith of the Draconis fleet. Forgoing the Battleship design philosophy in exchange for a cheaper but equally impressive multi-role Cruiser. She is well-armoured, armed and very fast for her class. However, in one-on-one combat, she falls short of the superior Capital size ships.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_vls_9_mrm,WEAPON,"The Type 9 Vertical Launch System has a total of 46 medium-range kinetic missiles. They're fast and have excellent tracking with a respectable payload, primarily meant as an anti-shield weapon.",,,
fsdf_vls_10_mrm,WEAPON,"The Type 10 Vertical Launch System contains 16 heavy torpedos. They're slow, well armoured and cumbersome but hit hard. Great for anything it can catch.",,,
fsdf_mac_1,WEAPON,"The Type 1 MAC is the smallest of the 42nd Fleet's coilguns; firing a tungsten rod using a series of magnetic coils, the sheer kinetic energy of a single rod is capable of destroying smaller targets outright.",,,
fsdf_mac_2,WEAPON,"The Type 2 MAC is the intermediate coilgun of the 42nd Fleet; firing a tungsten rod using a series of magnetic coils, the sheer kinetic energy of a single rod is capable of destroying smaller targets outright.",,,
fsdf_mac_3,WEAPON,"The Type 3 MAC is the largest coilgun of the 42nd Fleet; firing a massive tungsten rod using a series of magnetic coils, the sheer kinetic energy of a single rod is capable of destroying smaller targets outright.",,,
