id,type,text1,text2,text3,text4,text5,notes
XLII_draconis,FACTION,"The Draconis Defence Alliance is a military treaty between Athebyne and Itoron, forged in the smouldering aftermath of the Fafnir Civil War. Once a beautiful verdant world, Athebyne now spins barren - its ruin a testament to the war's savagery and the price of peace.

At the centre of the Alliance stands Fleet Admiral Emil August, former commander of Itoron’s infamous 42nd Defence Fleet - the hammer that broke Athebyne’s back. Hailed as a hero by some and a war criminal by others, August assumed control of the Alliance without election, consolidating military power to “preserve peace.” Itoron backs him. Those from Athebyne barely tolerate him.

Under August’s iron-fisted leadership, the Alliance has become a disciplined and lethal force, its ships and soldiers forged in war. Yet its unity is brittle. Political infighting, deep-seated mistrust, and systemic corruption threaten to shatter what little cohesion remains.

Whether the Alliance is a fragile peacekeeping body or a militarised junta depends on who you ask. But all agree on one point: as long as August remains at the helm, the Alliance endures. Barely.",,,,,
star_fafnir,CUSTOM,"A G2 type primary sequence star, estimated age is five billion years. Surface temperature is only about six thousand degrees, while core temperature could well exceed fifteen million degrees.",,,,,
planet_athebyne,CUSTOM,"The ruins of Athebyne. Devasted by the civil war that engulfed the system. Its people are desperately attempting to return it to its former glory, but for now, it's mostly an inhospitable husk, left to mining companies to pick at until the restoration effort makes headway.",,,,,
planet_itoron,CUSTOM,"The Jewel of Fafnir. A pristine world with a bustling industrial sector and massive farmland. It doesn't have the MIC of Kori, but it boasts a large military presence nonetheless, especially now as the system's last naturally habitable planet.",,,,,
planet_kori,CUSTOM,Kori is the frigid moon of Itoron. A shining symbol of hope for the Itoron people. Now it houses the largest military-industrial complex in the Fafnir system and the primary headquarters for the Draconis Navy.,,,,,
planet_vorium,CUSTOM,A typical gas giant; Vorium. Its massive gravity well helps protect the habitable planets of Fafnir.,,,,,
planet_nidhogg,CUSTOM,"Nidhogg is a scorched, tidally-locked world caught in Fafnir's gravitational embrace. One hemisphere bakes under eternal daylight while the other freezes in perpetual night. Early surveys detected trace deposits of rare metals in the twilight zone, though extraction has proven economically unviable. The Alliance maintains automated sensor stations in low orbit to monitor solar activity.",,,,,
shard_abandoned_station,CUSTOM,"Athebyne's old derelict Terraforming Platform, now a long-abandoned relic, stripped of anything useful long ago by the very hands that professed its divine intent. It sits silently, watching over its once verdant child.",,,,,
planet_tiamat,CUSTOM,"Tiamat is a dense, metallic moon with a surface composition of iron and silicate rock. Its proximity to Vorium subjects it to intense tidal heating, creating a patchwork of molten lava flows across the otherwise barren landscape. Mining operations focus on extracting high-grade ores from cooled magma chambers.",,,,,
planet_jormungandr,CUSTOM,"Jormungandr is a massive ice giant orbiting at the edge of the habitable system. Its pale blue atmosphere is wracked by storms that dwarf anything seen on terrestrial worlds, with wind speeds exceeding fifteen hundred kilometers per hour. The planet serves as a navigational landmark for vessels transitioning to and from hyperspace.",,,,,
