id,type,text1,text2,text3,text4,text5,notes
XLII_draconis,FACTION,"The Draconis Defence Alliance is a military treaty between Athebyne and Itoron, forged in the smouldering aftermath of the Fafnir Civil War. Once a beautiful verdant world, Athebyne now spins barren—its ruin a testament to the war's savagery and the price of peace.

At the centre of the Alliance stands Fleet Admiral Emil August, former commander of Itoron’s infamous 42nd Defence Fleet—the hammer that broke Athebyne’s back. Hailed as a hero by some and a war criminal by others, August assumed control of the Alliance without election, consolidating military power to “preserve peace.” Itoron backs him. Those from Athebyne barely tolerate him.

Under August’s iron-fisted leadership, the Alliance has become a disciplined and lethal force, its ships and soldiers forged in war. Yet its unity is brittle. Political infighting, deep-seated mistrust, and systemic corruption threaten to shatter what little cohesion remains.

Whether the Alliance is a fragile peacekeeping body or a militarised junta depends on who you ask. But all agree on one point: as long as August remains at the helm, the Alliance endures. Barely.",,,,,
star_fafnir,CUSTOM,"A G2 type primary sequence star, estimated age is five billion years. Surface temperature is only about six thousand degrees, while core temperature could well exceed fifteen million degrees.",,,,,
planet_athebyne,CUSTOM,"The ruins of Athebyne. Devasted by the civil war that engulfed the system. Its people are desperately attempting to return it to its former glory, but for now, it's mostly an inhospitable husk, left to mining companies to pick at until the restoration effort makes headway.",,,,,
planet_itoron,CUSTOM,"The Jewel of Fafnir. A pristine world with a bustling industrial sector and massive farmland. It doesn't have the MIC of Kori, but it boasts a large military presence nonetheless, especially now as the system's last naturally habitable planet.",,,,,
planet_kori,CUSTOM,Kori is the frigid moon of Itoron. A shining symbol of hope for the Itoron people. Now it houses the largest military-industrial complex in the Fafnir system and the primary headquarters for the Draconis Navy.,,,,,
planet_vorium,CUSTOM,A typical gas giant; Vorium. Its massive gravity well helps protect the habitable planets of Fafnir.,,,,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who failed to reintegrate. Serves a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter destruction and safeguard its illicit operations.",,,,,
XLII_thuban,SHIP,"The Thuban-class corvette was made to be a small and fast ship that sacrificed armour and flexibility for its highly specialized role as a picket ship and advanced electronic warfare platform. While lacking room for more advanced ship systems, the Thuban stands nearly unmatched in its speed and agility while also being able to punch above its weight when needed, thanks to its spinally mounted MAC.

// You have to understand that military procurement isn’t just ask and receive, we had no allies to buy from, and not enough ships sitting around to outfit ourselves with. We HAD to make some drastic decisions. This was one of them, would I have ordered such a huge list of requirements for a picket ship? Probably not.

But we were only halfway through development before we hit a roadblock–there just wasn’t enough space for everything, we had just started fitting in the composite armour and we were struggling, a ship with that many requirements fitting in a damn Corvette? Not possible. So we compromised, we stripped her bare and fit only the essentials, followed by the only two requirements we and command could agree on, the MAC and the ECM suite. Sure, a stiff breeze could rupture the hull, but the manoeuvrability, the speed, the protection from the EWAR kit, the Durendal?

So to answer your question. Nah, I wouldn’t change a thing. After all, we won. //

- Senior engineer Joseph H. Brown on Project ""Icarus"".",,,,,
XLII_alruba,SHIP,"The Alruba-class Gunship was the Alliance’s first attempt at independent ship design, modelled after the Brawler-class, the Alruba was up-armoured and up-gunned, at the expense of speed and agility. At the time, this suited command just fine, but now, as doctrine has drastically changed, it finds itself in a lonely position, usually relegated to the docks.",,,,,
XLII_rastaban,SHIP,"A close companion to the Thuban, the Rastaban-class light destroyer was designed with speed in mind, purpose-built to head picket fleets. It features a smaller number of mounts and poor protection, but to make up for it, it is equipped with an advanced targeting system used in conjunction with the Excalibur loitering munitions, offsetting the lack of missile mounts and making a brilliant wreck out of anything that lacks a shield.",,,,,
