id,type,text1,text2,text3,notes
fsdf_draconis,FACTION,ADD DESCRIPTION.,,,
planet_athebyne,CUSTOM,ADD DESCRIPTION.,,,
planet_itoron,CUSTOM,ADD DESCRIPTION.,,,
planet_kori,CUSTOM,ADD DESCRIPTION.,,,
planet_vorium,CUSTOM,ADD DESCRIPTION.,,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who were unable to reintegrate. Serving as a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter total destruction and safeguard its illicit operations.",,,
fsdf_thuban,SHIP,"The Thuban-class Frigate is specifically meant for Picket Fleets, boasting a high max burn rate and above-average top speed with just enough weapon mounts for a functional point defence. She excels at chasing and destroying other frigates and is capable of punching above her weight in a combined force but will quickly break if under pressure.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_rastaban,SHIP,"The Rastaban-class Destroyer is a stop-gap between the small Thuban-class and the venerable Eltanin-class. Purpose-built to act as the spearhead of a quick reaction force. It bares much more potent weapon systems than the Thuban, not seen on any other destroyer of its weight. However, it sacrifices much to achieve this, as it's much slower and unwieldy.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_eltanin,SHIP,"The Eltanin-class Cruiser is the zenith of the Draconis fleet. Forgoing the Battleship doctrine in exchange for a cheaper but equally impressive multi-role Cruiser. She is well-armoured, armed and very fast for her class. However, in one-on-one combat, she falls short of the superior Capital size ships.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_altais,SHIP,"The Altais-class Battlecruiser is the only capital ship of the 42nd Fleet. Built as a multi-role cruiser and flagship, it has respectable carrier capabilities and acts as a command and control centre for larger fleet movements. However it lacks any large mounts unlike other capital ships, significantly limiting it’s firepower.

Unlike most Draconis ships, the shielding on the Altais is quite good and it sports a bow-mounted particle beam; a relatively new technology for Draconis.",,,
fsdf_nova,SHIP,"The Nova is a multirole fighter that is both reliable and well-armoured. Additionally, the Nova is equipped with a decoy flare launcher for added protection and the Type 9 AShM for support.",,,
fsdf_mac_400,WEAPON,ADD DESCRIPTION.,,,
fsdf_mac_250,WEAPON,ADD DESCRIPTION.,,,
fsdf_mac_120,WEAPON,ADD DESCRIPTION.,,,
fsdf_mac_100,WEAPON,ADD DESCRIPTION.,,,
fsdf_700_srm_fighter,WEAPON,ADD DESCRIPTION.,,,
fsdf_400_mrm,WEAPON,ADD DESCRIPTION.,,,
fsdf_heatsink_ejector,SHIP_SYSTEM,"Ejects the primary heat sink for instant flux reduction replacing it with a new one, however this requires disabling the shield generator and will damage the ship in the process, reducing Combat Readiness. Enables rapid cooldown without venting, enhancing combat performance at the cost of ship integrity.",Offensive,,
