id,type,text1,text2,text3,notes
fsdf_draconis,FACTION,"The Draconis Defence Alliance is an interplanetary military alliance between Athebyne and Itoron. The Alliance was borne out of the ashes of a system-wide civil war between the two major powers of the Fafnir system, fueled by the prior Athebynian government's tyrannical overreach.

The war strengthed the armies of the two planets, however, and allowed the Alliance to refine its ships, weapons and doctrine, producing skilled soldiers and an efficient fighting force. Although powerful now, the Alliance has found itself in a lonely and dangerous position. Corruption and paranoia are rampant and have done little to quell the unrest.",,,
planet_athebyne,CUSTOM,ADD DESCRIPTION.,,,
planet_itoron,CUSTOM,ADD DESCRIPTION.,,,
planet_kori,CUSTOM,ADD DESCRIPTION.,,,
planet_vorium,CUSTOM,ADD DESCRIPTION.,,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who failed to reintegrate. Serves a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter destruction and safeguard its illicit operations.",,,
fsdf_thuban,SHIP,"The Thuban-class Frigate was meant for Picket Fleets, boasting a high max burn rate and above-average top speed with just enough weapon mounts for a functional point defence screen. She excels at chasing and destroying other frigates but can punch above her weight in a combined force but will quickly break under pressure.

The Thuban also has a built-in Railgun mounted spinally.",,,
fsdf_rastaban,SHIP,"The Rastaban-class Destroyer is a stop-gap between the small Thuban-class and the venerable Eltanin-class. Purpose-built to act as the spearhead of a quick reaction force. It bears much more potent weapon systems than the Thuban, not seen on many other destroyers of its size.

The Rastaban also has a built-in Hypervelocity Driver mounted spinally.",,,
fsdf_eltanin,SHIP,"The Eltanin-class Cruiser is the zenith of the Draconis fleet. Having forgone the Battleship doctrine in exchange for cheaper but equally impressive multi-role Cruisers, Draconis has put a lot of stock in this ship. She is well-armoured, armed and fast for her class. However, she is not as effective as the larger Capital ships in one-on-one combat situations.",,,
fsdf_kuma,SHIP,ADD DESCRIPTION.,,,
fsdf_altais,SHIP,"The Altais-class Battlecruiser is the only capital ship of the Draconis Fleet. Built as a larger cruiser and flagship, it has respectable carrier capabilities and acts as a command and control centre for large fleet movements. However, it lacks any large mounts, unlike other capital ships, significantly limiting its firepower.

It does somewhat make up for this with an advanced in-built missile system.",,,
fsdf_alwaid,SHIP,ADD DESCRIPTION.,,,
fsdf_lance_7,WEAPON,"""Initial reports of a new LASER based weapon in use by the militia in star system 42-D-b have proven to be false. Testing of a example obtained by intelligence have shown it works on a principle more similar to a particle collider. A stream of heavy particles is accelerated in a series of rings to a high fraction of C before being released towards a target. Energy usage is very high, however effect on shielded targets is promising. Acquired documentation indicates the internal designation of AN/SEQ-7. Recommend further research into the operating principles of the weapon system for independent development.""",- Tritachyon R&D Scientist tasked to Project Drakonis,,
fsdf_mk_16,WEAPON,Mk16 Burst Autocannon,,,
fsdf_mk_32,WEAPON,Mk32 Twin Burst Autocannon,,,
fsdf_mk_34,WEAPON,Mk34 Fusillade Cannon,,,
fsdf_mac_41,WEAPON,Mk41 Torrent Coilgun,,,
fsdf_400_mrm,WEAPON,RGM-400 Meteor,,,
fsdf_rim_10,WEAPON,RIM-10 Wolfpack,,,
fsdf_rastaban_mrm,SHIP,RGM-105 Excalibur Loitering Munition,,,
