id,type,text1,text2,text3,notes
fsdf_draconis,FACTION,"The 42nd Fleet was a large military force that was created to defend the world of Athebyne when the Doraitoronian government attempted to enforce a dictatorial rule. After being overwhelmed by the 1st Doraitoron Defence Fleet, the 42nd Fleet was declared missing. The 13th, 27th, and 33rd Doraitoronian Fleets then formed Task Force Draconis to locate and retrieve the missing 42nd Fleet. When the Draconis task force eventually found the 42nd Fleet, the admiral revealed the atrocities committed by the 1st Fleet. In response, the Draconis task force ceded command and merged with the 42nd Fleet, returning to Athebyne with a mission to restore order and form an interim government. With help from planetary defence forces and local militias, the 42nd Fleet was successful in overthrowing the Doraitoronian government, and the admiral of the 42nd Fleet was elected as the de facto ruler.",,,
planet_doraitoron,CUSTOM,"A habitable Terran world, home to many in the Fafnir system. It has large crops and mostly docile wildlife, making it perfect for humanity. It’s the beating heart of Fafnir’s commerce.",,,
planet_athebyne,CUSTOM,"Once a beautiful, earth-like sister world to Doraitoron, now much of it lays in ruin after its near annihilation at the hands of the 1st Doraitoron Fleet. The devastation was immense, with entire cities and civilisations lost. Much of the planet's natural beauty and infrastructure was destroyed, leaving behind a husk of its former self. The survivors, however have made significant efforts to restore their home to its former glory.",,,
planet_kori,CUSTOM,Kori is an ice world known for its extensive supply of rare isotopes. The primary surface feature is a massive ice sheet that hides an endless ocean below its frigid skin.,,,
station_ringport,CUSTOM,"Ring-Port is an old asteroid mining station, that in more recent history was seized by anarchists and separatists but now is mostly controlled by pirates and even old first fleet members who failed to reintegrate. It currently acts as a black market and a base of operations for marauders. It maintains just enough fleet presence to prevent outright being destroyed.",,,
fsdf_thuban,SHIP,"The Thuban-class Frigate is specifically meant for Picket Fleets, boasting a high max burn rate and above-average top speed with just enough weapon mounts for a functional point defence. She excels at chasing and destroying other frigates and is capable of punching above her weight in a combined force but will quickly break if under pressure.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_rastaban,SHIP,"The Rastaban-class Destroyer is a stop-gap between the small Thuban-class and the venerable Eltanin-class. Purpose-built to act as the spearhead of a quick reaction force. It bares much more potent weapon systems than the Thuban, not seen on any other destroyer of its weight. However, it sacrifices much to achieve this, as it's much slower and unwieldy.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_eltanin,SHIP,"The Eltanin-class Cruiser is the zenith of the Draconis fleet. Forgoing the Battleship doctrine in exchange for a cheaper but equally impressive multi-role Cruiser. She is well-armoured, armed and very fast for her class. However, in one-on-one combat, she falls short of the superior Capital size ships.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_altais,SHIP,"The Altais-class Battlecruiser is the only capital ship of the 42nd Fleet. Built as a multi-role cruiser and flagship, it has respectable carrier capabilities and acts as a command and control centre for larger fleet movements. However it lacks any large mounts unlike other capital ships, significantly limiting it’s firepower.

Unlike most Draconis ships, the shielding on the Altais is quite good and it sports a bow-mounted particle beam; a relatively new technology for Draconis.",,,
fsdf_nova,SHIP,"The Nova is a multirole fighter that is both reliable and well-armoured; it packs a powerful punch and is highly resilient to damage. Additionally, the Nova is equipped with a decoy flare launcher for added protection.",,,
fsdf_mac_1,WEAPON,The Type 1 MAC is the smallest of the 42nd Fleet's coil-guns,firing a tungsten rod at incredibly high speeds using a series of magnetic coils. It has 3 rounds in its auto-loader after which it takes some time to reload.,,
fsdf_mac_2,WEAPON,"The Type 2 is an intermediate coil-gun; this type fires in 3 round bursts, giving it fantastic alpha strike capability, however it retains the long reload of the other MACs without the luxury of follow-up shots.",,,
fsdf_mac_3,WEAPON,"The Type 3 MAC is the largest coil-gun of the 42nd Fleet; firing a massive tungsten rod, the sheer kinetic energy of a single rod is capable of destroying smaller targets outright. Pride and joy of the Draconis Navy.",,,
fsdf_particle_beam,WEAPON,"The Type 5 Particle Beam was made specially for the Altais-class Battlecruiser. Although not ground breaking in the grand scheme of things, it was a significant achievement for Draconis, and more importantly hits hard.",,,
fsdf_vls_7_24_mrm,WEAPON,"The Type 7 Vertical Launch System fires large and bulky two-stage torpedoes with good tracking and a respectable payload, primarily meant as long range strike weapons. This variant carries 24 torpedoes.",,,
fsdf_vls_7_36_mrm,WEAPON,"The Type 7 Vertical Launch System fires large and bulky two-stage torpedoes with good tracking and a respectable payload, primarily meant as long range strike weapons. This variant carries 36 torpedoes.",,,
fsdf_type_9_skm,WEAPON,Type 9 SKM is a fast and agile anti-ship missile equipped with an electromagnetic pulse (EMP) warhead. Its design is optimized to render target vessels' electrical systems inoperative upon detonation. ,,,
fsdf_type_9_skm_fighter,WEAPON,Type 9 SKM is a fast and agile anti-ship missile equipped with an electromagnetic pulse (EMP) warhead. Its design is optimized to render target vessels' electrical systems inoperative upon detonation. ,,,
