id,type,text1,text2,text3,notes
fsdf_draconis,FACTION,"The 42nd Fleet emerged to defend Athebyne from the oppressive rule of the Doraitoronian government. Overwhelmed by the 1st Doraitoron Defence Fleet, they were declared missing. Task Force Draconis, composed of the 13th, 27th, and 33rd Doraitoronian Fleets, was formed to locate and retrieve them. The 42nd Fleet was eventually found, exposing the atrocities committed by the 1st Fleet. United by this revelation, the Draconis task force merged with the 42nd Fleet, returning to Athebyne to restore order and establish an interim government. With support from planetary defense forces and local militias, they successfully overthrew the Doraitoronian regime, electing the 42nd Fleet's admiral as the de facto ruler.",,,
planet_doraitoron,CUSTOM,"A habitable Terran world, home to many in the Fafnir system. It has large crops and mostly docile wildlife, making it perfect for humanity. It’s the beating heart of Fafnir’s commerce.",,,
planet_athebyne,CUSTOM,"Athebyne, a habitable Terran world at the heart of the Fafnir system, thrives as a hub of commerce. Its fertile lands yield abundant crops, nourished by skilled farmers, while docile wildlife adds to its natural beauty. The planet's strategic location and well-established infrastructure attract traders from across the system, fostering vibrant marketplaces and economic prosperity. Athebyne stands as a testament to human ingenuity, embodying the 42nd Fleet's mission to restore order and shape Fafnir's future.",,,
planet_kori,CUSTOM,"Once a breathtaking sister world to Doraitoron, Athebyne now bears the scars of near annihilation by the 1st Doraitoron Fleet. Devastation ravaged the planet, reducing cities and civilizations to rubble. Its once-pristine beauty and infrastructure lie in ruins, a mere echo of its former splendor. Despite this desolation, resilient survivors have undertaken remarkable endeavors to revive their home, working tirelessly to restore Athebyne to its former glory.",,,
station_ringport,CUSTOM,"Ring-Port, a former asteroid mining station, has undergone a tumultuous history. Initially seized by anarchists and separatists, it has now fallen under the control of pirates and remnants of the disbanded first fleet who were unable to reintegrate. Serving as a notorious black market and a haven for marauders, Ring-Port maintains a modest fleet presence, just enough to deter total destruction and safeguard its illicit operations.",,,
fsdf_thuban,SHIP,"The Thuban-class Frigate is specifically meant for Picket Fleets, boasting a high max burn rate and above-average top speed with just enough weapon mounts for a functional point defence. She excels at chasing and destroying other frigates and is capable of punching above her weight in a combined force but will quickly break if under pressure.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_rastaban,SHIP,"The Rastaban-class Destroyer is a stop-gap between the small Thuban-class and the venerable Eltanin-class. Purpose-built to act as the spearhead of a quick reaction force. It bares much more potent weapon systems than the Thuban, not seen on any other destroyer of its weight. However, it sacrifices much to achieve this, as it's much slower and unwieldy.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_eltanin,SHIP,"The Eltanin-class Cruiser is the zenith of the Draconis fleet. Forgoing the Battleship doctrine in exchange for a cheaper but equally impressive multi-role Cruiser. She is well-armoured, armed and very fast for her class. However, in one-on-one combat, she falls short of the superior Capital size ships.

Like all Draconis ships, shielding is inadequate and dated, but made up for by its reduced sensor profile, two guided Multiple Launch Rocket System racks for target suppression and a large spinally mounted Magnetic Accelerator Cannon as its primary weapon.",,,
fsdf_altais,SHIP,"The Altais-class Battlecruiser is the only capital ship of the 42nd Fleet. Built as a multi-role cruiser and flagship, it has respectable carrier capabilities and acts as a command and control centre for larger fleet movements. However it lacks any large mounts unlike other capital ships, significantly limiting it’s firepower.

Unlike most Draconis ships, the shielding on the Altais is quite good and it sports a bow-mounted particle beam; a relatively new technology for Draconis.",,,
fsdf_nova,SHIP,"The Nova is a multirole fighter that is both reliable and well-armoured; it packs a powerful punch and is highly resilient to damage. Additionally, the Nova is equipped with a decoy flare launcher for added protection.",,,
fsdf_mac_i,WEAPON,"The 24""/50 Mark I Cannon stands as the largest and most awe-inspiring spinal cannon in the 42nd Fleet's arsenal. With a colossal 24-inch calibre and a 50-length barrel, this behemoth delivers cataclysmic firepower unmatched by its counterparts. Capable of wreaking havoc on even the most heavily armoured enemy capital ships, it represents the pinnacle of the 42nd Fleet's destructive capabilities.",,,
fsdf_mac_ii,WEAPON,"The 20""/55 Mark II Cannon represents a substantial increase in both size and power compared to its predecessors. Its 20-inch calibre and 55-length barrel unleash devastating salvos capable of obliterating enemy vessels. This formidable spinal cannon strikes fear into the hearts of adversaries and is often employed on larger cruisers, showcasing the 42nd Fleet's commitment to overwhelming firepower.",,,
fsdf_mac_iii,WEAPON,"The 16""/60 Mark III Cannon is a mid-sized spinal cannon renowned for its raw firepower and destructive potential. With a 16-inch calibre and a 60-length barrel, it delivers devastating blows to enemy ships, tearing through their defences with overwhelming force. This cannon excels in close to medium-range engagements, making it a favoured choice for aggressive assaults.",,,
fsdf_mac_iiii,WEAPON,"The 14""/65 Mark IV Cannon is a compact yet powerful spinal cannon designed for precise and devastating strikes. This cannon is known for its damage and versatility for such a compact design, making it a formidable weapon even on larger vessels.",,,
fsdf_type_9_skm_fighter,WEAPON,The Type 9 is a fast and agile anti-ship missile equipped with an EMP warhead designed to render a target vessels' electrical systems inoperative upon detonation.,,,
fsdf_heatsink_ejector,SHIP_SYSTEM,"Ejects the primary heat sink for instant flux reduction, replacing it with a new one however it damages the ship in the process, reducing Combat Readiness. Enables rapid cooldown without venting, enhancing combat performance at the cost of ship integrity.",Offensive,,
