name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon
Evasion Protocol,XLII_evasionprotocol,,,,,,0.075,,2,0.125,0.1,1,0.1,0.75,,,,,,,,,,,,movement,graphics/icons/hullsys/XLII_evasionprotocol.png
Breach Jammer,XLII_eam_suite,1,,,,,,,,,0.1,,0.1,,TRUE,,,,,,,,,,,offensive,graphics/icons/hullsys/XLII_eam_suite.png
Pulsar Jammer,XLII_esw_suite,1,,,,,0.25,,,,0,12,0,24,,,,,,,,,,,,,graphics/icons/hullsys/XLII_esw_suite.png
Blackout Jammer,XLII_ecm_suite,1,,,,,,,2,0.05,0,0.1,0,3,,,,,,,,,,,,,graphics/icons/hullsys/XLII_ecm_suite.png
Blackout Jammer (Fighter),XLII_ecm_suite_Fighter,1,,,,,,,2,0.05,0,0.1,0,3,,,,,,,,,,,,,graphics/icons/hullsys/XLII_ecm_suite.png
Excalibur Strike,XLII_mrm_strike,,,,,,,,,,0,0.05,0.2,2,,,,,,,,,,,,offensive,graphics/icons/hullsys/drone_pd_high.png
Emergency Power,XLII_safety_overrides,,,,,,,0.001,,,1,5,1,10,,,,,,,,,,TRUE,,movement,graphics/icons/hullsys/skimmer_degraded.png
Time Slip,XLII_temporalshell,,,,,,,,,,0.25,5.5,0.25,15,,,,,,,,,,,,,graphics/icons/hullsys/temporal_shell.png
Time Dash,XLII_temporaldash,,,,,,,,2,0.1,0.25,1.5,0.25,6,,,,,,,,,,,,movement,graphics/icons/hullsys/temporal_shell.png
Phase Cloak,XLII_phase_shunt,,,,,,,,,,0.5,,0.5,2,TRUE,,TRUE,TRUE,TRUE,,,,TRUE,,TRUE,defensive,graphics/icons/hullsys/phase_cloak.png
Decoy Launcher,XLII_flarelauncher,,,,,,0.1,,,,,,,5,,,,,,,,,,,,defensive,graphics/icons/hullsys/flare_launcher.png
Assault Drones,XLII_drone_assault,,,,,,,,12,0.2,0,,0,0,,,,,,,,,,,,,graphics/icons/hullsys/drone_pd_high.png
Lidar Array,XLII_lidararray,1,,,,,,,,,3.25,5,1,10,,,,,,,,,,,,offensive,graphics/icons/hullsys/lidar_barrage.png
Phase Torpedo Array,XLII_phasetorparray,,,,,,0.1,,4,0.2,0.25,,0.25,0,,,,,,,,,,,,offensive,graphics/icons/hullsys/XLII_phase_torpedo.png
Devastator Mode,XLII_missilebarrage,1,,,,,,,,,0.25,,0.25,0,TRUE,,,,,,,,,,,offensive,graphics/icons/hullsys/XLII_phase_torpedo.png
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
