id,trigger,conditions,script,text,options,notes
"#RULESET_NAME Draconis",,,,,,
,,,,,,
# Fleet Admiral's Store,,,,,,
XLII_admiral_init,OpenCDE,"$tag:XLII_fleet_admiral_emil","AddText ""Establishing connection..."" buttonText
ShowPersonVisual","You transmit the comms ID and wait for the system to establish a connection...","1:init_greeting:Continue",
XLII_admiral_init_greeting,DialogOptionSelected,"$option == init_greeting","FireBest admiralPickGreeting","The comms link establishes after a longer delay than typical military protocols demand. When the image resolves, it's deliberately degraded—encryption artifacts dance across a humanoid silhouette, facial features reduced to suggestions of shadow and light.",,
XLII_admiral_init_not_commissioned,admiralPickGreeting,,,"""Captain."" The voice carries the flat authority of someone accustomed to being obeyed. ""Your reputation precedes you, but reputation alone doesn't grant clearance for what we discuss here.""

A pause. You sense him consulting something off-screen.

""If you're serious about serving the Draconis Defence Alliance, our diplomatic corps can arrange a commission. Standard channels. Until then..."" The distorted figure makes a gesture that might be dismissive, might be regretful. ""I'm afraid we have nothing further to discuss.""

The link cuts before you can respond.","1:dismiss:End the transmission.",
XLII_admiral_init_commissioned,admiralPickGreeting,"XLII_HasDraconisCommission",,"""Commander $playerLastName."" The distorted visage tilts slightly, as if examining you through the compression grain. What might be satisfaction colors the modulated voice. ""We've been watching your work."" A beat. ""Impressed, I should say.""

He leans forward slightly, the motion causing the encryption to ripple and distort. ""The Draconis Defence Alliance rewards competence. More importantly, we recognize when someone possesses the tactical acumen we need for what's coming.""

Your command console chimes softly—an incoming data packet, heavily encrypted.","1:XLII_admiral_init_commissionedTrader:Continue",
XLII_admiral_init_commissionedTrader,DialogOptionSelected,"$option == XLII_admiral_init_commissionedTrader
$tag:XLII_fleet_admiral_emil",,"""I'm authorized to offer you something off the books,"" he continues. ""The 42nd's specialized vessels. Bleeding edge. Ships that aren't in any public registry, that most admirals don't even know exist."" His fingers tap something you can't see. ""Ships that could turn the tide when it matters most.""

A calculated pause. The kind that precedes uncomfortable truths.

""There's a nominal fee—some credits and a minor adjustment to your standing with us. Administrative necessity. Insurance that you understand the value of what we're offering."" The ghost of a smile in his voice. ""But the tactical advantage? The capability these hulls represent?"" Another pause, heavier this time. ""That's worth considerably more than any credit transfer, Commander.""","1:buy_alruba:I'll purchase a Alruba-class Gunship
2:buy_alwaid:I'll purchase a Alwaid-class Battlecarrier
3:buy_errakis:I'll purchase a Errakis-class Missile Destroyer
4:buy_juza:I'll purchase a Juza-class Heavy Cruiser
5:buy_shaobi:I'll purchase a Shaobi-class Carrier
6:decline:Perhaps another time",
XLII_admiral_buy_alruba,DialogOptionSelected,"$option == buy_alruba","XLII_BuyShip XLII_alruba_Elite_FSDF","""The Alruba. You know, most people look at her now and see a relic—too dated for modern combat, gathering dust in the reserves. But I remember when she was all we had.

Third week of the siege at Athebyne orbital. My flagship had taken a reactor hit, and I transferred my flag to the Resolute—an Alruba. Older model, held together with spite and welder's tape. We had six of them left in the picket line, facing down twice our number.

The captain—Lieutenant Voss, good officer—she kept us between the troop transports and their missile boats. Took hits that would've gutted a Thuban. The armour held. Barely. By the time relief arrived, we'd lost three Alrubas, but the transports made it through.

Voss didn't. Reactor breach on the final push.

The Alruba's not fast. Not elegant. But she's honest. She does what you build her to do, and she doesn't quit until she's a debris field. Sometimes that's enough.""

A brief pause as the data finalizes.

""Use it well, Commander. The Alliance invests in those who deliver results."" The emphasis on 'deliver' is subtle but unmistakable. ""We'll be watching.""","1:transaction_complete:Continue",
XLII_admiral_buy_alwaid,DialogOptionSelected,"$option == buy_alwaid","XLII_BuyShip XLII_alwaid_Elite_FSDF","""The Alwaid-class. I've heard the jokes—'by the time she arrives, the war's over.' The crews call her the 'Late Arrival.' High Command calls her a strategic asset. Both are right.

During the final assault on Athebyne's capital shipyards, we had three Alwaids in the fleet. Heaven's Axiom, the Diligence, and the Eternity. The plan was simple: jump in, launch fighters, establish orbital superiority. Textbook carrier doctrine.

The first two battlegroups jumped on schedule. The Eternity's group? Delayed. Drive malfunction—forty minutes late to the fight.

By the time they arrived, we'd lost Heaven's Axiom and half her escort. The Diligence was burning, venting atmosphere from six hull breaches. We were fifteen minutes from a full retreat.

Then the Eternity translated in-system. Two hundred and forty fighters. Every torpedo tube loaded. She didn't win the battle—but she ended it. The enemy scattered. We held the orbitals.

Commander McKinnon—captain of the Eternity—he spent the next month in disciplinary review. I made sure he walked out with a promotion instead. Sometimes arriving late means you arrive when it matters most.

The Alwaid's slow. But when she gets there, she brings everything.""

The faintest pause.

""It's yours. Make our engineers proud.""","1:transaction_complete:Continue",
