name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
#Ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuban,fsdf_thuban,Frigate,Draconis,fsdf_ecm_suite,6,1250,200,2250,,175,40,,140,120,100,60,120,150,OMNI,,140,0.4,0.6,,,10,25,40,25,1,25,10,16000,8,20,240,0.25,5,5,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,2,,711000
Rastaban,fsdf_rastaban,Light Destroyer,Draconis,fsdf_mrm_strike,10,3500,250,5000,,300,95,1,100,80,60,40,50,350,FRONT,,120,0.4,1,,,35,80,120,40,2,45,9,40000,5,15,240,0.25,10,10,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Edasich,fsdf_edasich,Missile Destroyer,Draconis,forgevats,10,5000,500,4200,,250,95,,90,60,40,30,60,400,OMNI,,300,0.4,0.8,,,50,100,100,60,2,30,9,45000,5,12,360,0.25,11,11,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Eltanin,fsdf_eltanin,Light Cruiser,Draconis,fsdf_jammer_suite,14,8000,750,11000,,700,135,,75,70,50,25,25,650,OMNI,,270,0.4,0.8,,,100,200,120,150,2,40,9,120000,3,10,480,0.25,20,20,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Kuma,fsdf_kuma,Heavy Cruiser,Draconis,orion_device,15,9000,1000,12000,,800,165,,60,45,35,20,20,1400,FRONT,,210,0.4,0.8,,,150,300,150,120,3,33,8,200000,5,20,540,0.25,25,25,,,,,,,,"fsdf_package_bp, req_military",,0.5,2,3,,711000
Altais,fsdf_altais,Battlecruiser,Draconis,burndrive,28,12000,1200,18000,,1000,295,,50,25,25,10,10,2500,OMNI,,90,0.4,1.2,,,400,500,400,500,10,50,7,300000,3,15,720,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,0.6,2,4,,711000
Alwaid,fsdf_alwaid,Battlecarrier,Draconis,targetingfeed,28,18000,1650,12000,,600,300,4,35,10,10,5,4,3500,FRONT,,180,0.4,1,,,700,1500,300,300,15,20,7,375000,3,20,720,0.25,40,40,,,,,,,,"fsdf_package_bp, req_military",,0.4,2,4,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawler (DNS),fsdf_brawler_dra,Gunship,Draconis,maneuveringjets,7,2000,450,3000,,250,50,,100,180,120,60,120,250,FRONT,,270,0.4,0.8,,,15,30,40,20,1,20,9,12000,8,10,300,0.25,5,5,,,,,,,,fsdf_package_bp,,0.4,2,2,,711000
Heron (DNS),fsdf_heron_dra,Fast Carrier,Draconis,targetingfeed,14,6000,750,5000,,300,100,3,80,60,40,20,25,800,OMNI,,180,0.5,0.8,,,150,250,90,60,3,20,8,120000,3,12,360,0.25,20,20,,,,,,,CARRIER,fsdf_package_bp,,0.5,2,3,,711000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excalibur MRM,fsdf_rastaban_mrm,,,,,500,100,200,,50,,,300,400,400,200,400,5,NONE,,360,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,711000
Aldibain,fsdf_aldibain,,Draconis,flarelauncher_fighter,,750,100,80,,10,0,,200,400,350,90,180,30,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,711000
