name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
#DRONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excalibur MRM,fsdf_rastaban_mrm,,,,,500,100,200,,50,,,300,400,400,200,400,5,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
Nodus,fsdf_nodus,,Draconis,fsdf_flarelauncher,,1000,250,1000,,200,0,,500,1000,750,250,500,75,FRONT,,240,0,1.0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldibain,fsdf_aldibain,,Draconis,fsdf_flarelauncher,,600,250,500,,100,0,,240,450,400,120,240,40,OMNI,,120,0,1.0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
Eldsich,fsdf_eldsich,,Draconis,fsdf_flarelauncher,,400,75,500,,100,0,,140,150,125,30,100,30,OMNI,,120,0,1.0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
Tianyi,fsdf_tianyi,,Draconis,fsdf_ecm_suite_Fighter,,750,100,500,,100,0,,200,350,250,90,180,50,OMNI,,120,0,1.0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuban,fsdf_thuban,ESW Corvette,Draconis,fsdf_ecm_suite,9,1250,175,2500,,175,35,,190,220,175,120,140,150,FRONT,,150,0.4,0.6,,,10,25,35,20,1,25,11,14000,8,10,240,0.25,6,6,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,2,,711000,,,,,,
Alruba,fsdf_alruba,Gunship,Draconis,fsdf_safety_overrides,6,1500,200,3000,,250,60,,135,160,110,50,110,300,FRONT,,210,0.3,0.7,,,15,35,50,25,1,20,9,13500,8,10,360,0.25,8,8,,,,,,,,fsdf_package_bp,,,,0.4,2,2,,711000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rastaban,fsdf_rastaban,Light Destroyer,Draconis,fsdf_mrm_strike,10,3500,400,5000,,325,90,1,95,80,50,40,50,350,FRONT,,120,0.4,1,,,25,80,100,60,2,50,9,35000,5,15,360,0.25,10,10,,,,,,,,"fsdf_package_bp, req_military",,,,0.5,2,3,,711000,,,,,,
